modl,cVeg,cRoot,cLeaf,cWood,cSoil,npp,fNloss,fNup,fBNF,fNdep
CABLE-POP,1,,,,1,1,,,,
CLASS-CTEM,1,,,,1,1,,,,
CLM5.0,,,,,,,,,,
CLM5.0_Corrected,1,,,,1,1,,,,
DLEM,,,,,,,,,,
ISAM,,,,,,,,,,
ISBA-CTRIP-UPDATE,,,,,,,,,,
JSBACH,,,,,,,,,,
JULES-ES-1.0,,,,,,,,,,
LPJ-GUESS,,,,,,,,,,
LPJ-wsl,,,,,,,,,,
LPX-Bern,,,,,,,,,,
OCN,,,,,,,,,,
ORCHIDEE,,,,,,,,,,
ORCHIDEE-CNP,,,,,,,,,,
SDGVM,,,,,,,,,,
VISIT,,,,,,,,,,
