modl,cVeg,cRoot,cLeaf,cWood,npp,fNloss,fNup,fBNF,fNdep
CABLE-POP,1,1,1,1,,,,,
CLASS-CTEM,1,1,1,1,,,,,
CLM5.0,,,,,,,,,
CLM5.0_Corrected,1,1,1,1,,,,,
DLEM,,,,,,,,,
ISAM,1,1,1,1,,,,,
ISBA-CTRIP-UPDATE,,,,,,,,,
JSBACH,,,,,,,,,
JULES-ES-1.0,,,,,,,,,
LPJ-GUESS,1,1,1,1,,,,,
LPJ-wsl,,,,,,,,,
LPX-Bern,,,,,,,,,
OCN,,,,,,,,,
ORCHIDEE,1,1,1,1,,,,,
ORCHIDEE-CNP,1,1,1,1,,,,,
SDGVM,,,,,,,,,
VISIT,,,,,,,,,
