modl,cVeg,cRoot,cLeaf,cWood,npp,fNloss,fNup,fBNF,fNdep,nbp,npp,fLuc,lai
CABLE-POP,,,,,,,,,,1,1,1,
CLASS-CTEM,,,,,,,,,,1,1,1,
CLM5.0,,,,,,,,,,1,1,1,
CLM5.0_Corrected,,,,,,,,,,,,,
DLEM,,,,,,,,,,,,,
ISAM,,,,,,,,,,,,,
ISBA-CTRIP-UPDATE,,,,,,,,,,,,,
JSBACH,,,,,,,,,,,,,
JULES-ES-1.0,,,,,,,,,,,,,
LPJ-GUESS,,,,,,,,,,,,,
LPJ-wsl,,,,,,,,,,,,,
LPX-Bern,,,,,,,,,,,,,
OCN,,,,,,,,,,,,,
ORCHIDEE,,,,,,,,,,,,,
ORCHIDEE-CNP,,,,,,,,,,,,,
SDGVM,,,,,,,,,,,,,
VISIT,,,,,,,,,,,,,
