model,type
CABLE-POP,CN
CLASSIC,C
CLM5.0,CN
DLEM,CN
IBIS,C
ISAM,CN
ISBA-CTRIP,C
JSBACH,CN
JULES-ES,CN
LPJ-GUESS,CN
LPJ,C
LPX-Bern,CN
OCNv2,CN
ORCHIDEE-v3,CN
SDGVM,CN
VISIT,C
YIBs,C
