modl,type
CABLE-POP,CN
CLASS-CTEM,
CLM5.0,CN
CLM5.0_Corrected,CN
DLEM,CN
ISAM,CN
ISBA-CTRIP-UPDATE,C
JSBACH,CN
JULES-ES-1.0,CN
LPJ-GUESS,CN
LPJ-wsl,C
LPX-Bern,CN
OCN,CN
ORCHIDEE,C
ORCHIDEE-CNP,CN
SDGVM,CN
VISIT,C
