modl,cRoot,cLeaf,npp,fNloss,fNup,fBNF,fNdep
CABLE,CABLE-POP_S1_cRoot.nc,CABLE-POP_S1_cLeaf.nc,CABLE-POP_S1_npp.nc,,,,
CLASS-CTEM,CLASS-CTEM_S1_cRoot.nc,CLASS-CTEM_S1_cLeaf.nc,CLASS-CTEM_S1_npp.nc,,,,
CLM,CLM4.5_S1_cRoot.nc,CLM4.5_S1_cLeaf.nc,CLM4.5_S1_npp.nc,CLM4.5_S1_fNloss.nc,CLM4.5_S1_fNup.nc,CLM4.5_S1_fBNF.nc,CLM4.5_S1_fNdep.nc
DLEM,,,,,,,
ISAM,ISAM_S1_cRoot.nc,ISAM_S1_cLeaf.nc,,ISAM_S1_fNloss.nc,ISAM_S1_fNup.nc,ISAM_S1_fBNF.nc,ISAM_S1_fNdep.nc
JSBACH,,,,,,,
JULES,,,,,,,
LPJ,,,,,,,
LPJ-GUESS,LPJ-GUESS_S1_cRoot.nc,LPJ-GUESS_S1_cLeaf.nc,,LPJ-GUESS_S1_fNloss.nc,LPJ-GUESS_S1_fNuppft.nc,LPJ-GUESS_S1_fBNF.nc,LPJ-GUESS_S1_fNdep.nc
OCN,,,,,,,
LPX-Bern,LPX_S1_cRoot,LPX_S1_cLeaf,LPX_S1_npp.nc,LPX_S1_fNloss.nc,LPX_S1_fNup.nc,LPX_S1_fBNF.nc,LPX_S1_fNdep.nc
ORCHIDEE,,,,,,,
ORCHIDEE-MICT,,,,,,,
SDGVM,SDGVM_S1_cRoot.nc,SDGVM_S1_cLeaf.nc,SDGVM_S1_npp.nc,,,,
SURFEX,,,,,,,
VEGAS,,,,,,,
VISIT,,,,,,,
