modl,cn
CABLE,1
CLASS-CTEM,0
CLM,1
DLEM,1
ISAM,1
JSBACH,0
JULES,0
LPJ,0
LPJ-GUESS,1
OCN,1
LPX-Bern,1
ORCHIDEE,0
ORCHIDEE-MICT,0
SDGVM,
SURFEX,
VEGAS,
VISIT,0
