modl,startyear,startyear_npp
CABLE,1700,1700
CLASS-CTEM,1701,1900
CLM,1700,1700
DLEM,1900,1900
ISAM,1701,1701
JSBACH,1700,1700
JULES,1701,1701
LPJ,1700,1700
LPJ-GUESS,1700,1700
OCN,1700,1700
LPX-Bern,1700,1700
ORCHIDEE,1901,1901
ORCHIDEE-CNP,1700,1700
SDGVM,1700,1900
SURFEX,1701,1701
VISIT,1860,1860
